0.002847841940820217,0.07175616919994354,0.06468948721885681,-0.019796062260866165,0.04411178454756737,0.054329752922058105,-0.03831998258829117,0.016311384737491608,0.04467952251434326,-0.05009419098496437,-0.011228188872337341,0.026962939649820328,-0.050449665635824203,-0.031744495034217834,0.005659960675984621,-0.02771970070898533,-0.0043475148268043995,-0.0011530837509781122,-0.0187672208994627,-0.027723537757992744,0.0004827870870940387,-0.013629915192723274,-0.02694038860499859,0.02297508344054222,-0.014342950657010078,-0.009854265488684177,0.04278893396258354,-0.0047506410628557205,-0.001324180979281664,-0.0037453025579452515,0.0030347146093845367,-0.04177534952759743,-0.0016229243483394384,0.004439864307641983,-0.06398075819015503,0.014773544855415821,0.0060088783502578735,-0.08744446933269501,0.02947305515408516,0.020591547712683678,0.0018078447319567204,0.001039018388837576,0.02601727843284607,-0.0213150754570961,0.014174865558743477,0.01902846246957779,-0.014925580471754074,0.03625762462615967,0.016313251107931137,-0.004225100390613079,0.050617560744285583,0.03477304428815842,0.013882393017411232,0.012048404663801193,0.036821018904447556,-0.006285423878580332,0.02357306145131588,0.03556255251169205,-0.0014048055745661259,0.04865046963095665,0.03162616118788719,0.008612207137048244,0.0520097091794014,middle_finger
0.0010476764291524887,0.07285100221633911,0.06160346418619156,-0.021783508360385895,0.04615064710378647,0.048930373042821884,-0.039083655923604965,0.018479475751519203,0.04198649525642395,-0.051960550248622894,-0.009533542208373547,0.026017451658844948,-0.054098352789878845,-0.03126410394906998,0.00869651697576046,-0.02770502120256424,-0.0032781329937279224,-0.001820337143726647,-0.019751479849219322,-0.027077866718173027,0.0010942285880446434,-0.015453051775693893,-0.02586856670677662,0.024759314954280853,-0.014515209011733532,-0.008595108985900879,0.048640329390764236,-0.00507351104170084,-0.0016353829996660352,-0.003576736431568861,0.002361675724387169,-0.0421605184674263,-0.0006707566208206117,0.003928401507437229,-0.0633459985256195,0.01639416813850403,0.004964856430888176,-0.08499091863632202,0.03289670869708061,0.020427411422133446,0.001949787838384509,0.0017953554634004831,0.024040842428803444,-0.01949946954846382,0.015099947340786457,0.018405206501483917,-0.014366265386343002,0.03861628472805023,0.014738877303898335,-0.0028425503987818956,0.05487752705812454,0.035572350025177,0.013829248026013374,0.013554991222918034,0.035852205008268356,-0.004507753066718578,0.025361301377415657,0.03344753384590149,-0.00076280627399683,0.05258849263191223,0.03112918883562088,0.007988085970282555,0.05533068627119064,middle_finger
0.008040938526391983,0.07036847621202469,0.06891883909702301,-0.015543054789304733,0.043086640536785126,0.05717107281088829,-0.0346851721405983,0.01805395632982254,0.04725296050310135,-0.049352340400218964,-0.008525551296770573,0.028415318578481674,-0.05320132151246071,-0.02973642200231552,0.007241396699100733,-0.027784444391727448,-0.0019143358804285526,-0.0007926331600174308,-0.020046625286340714,-0.02726574055850506,0.0006004789611324668,-0.016274577006697655,-0.026620514690876007,0.02355773188173771,-0.014872930943965912,-0.007493237033486366,0.045275360345840454,-0.005035067908465862,-0.0008461665129289031,-0.00410099932923913,-0.0004400080069899559,-0.04398251697421074,-0.0016246963059529662,-0.0014121569693088531,-0.06720905005931854,0.014950747601687908,0.0004190690815448761,-0.09078139811754227,0.03196554630994797,0.019803447648882866,-0.00019437121227383614,0.00024262661463581026,0.02102436125278473,-0.02500643953680992,0.013653818517923355,0.015965640544891357,-0.017327819019556046,0.03772168606519699,0.014577491208910942,-0.0063669681549072266,0.052025504410266876,0.035759881138801575,0.00990926381200552,0.012166413478553295,0.034102216362953186,-0.011074066162109375,0.023037586361169815,0.03145725652575493,-0.007350834086537361,0.05003434792160988,0.02859647199511528,0.004639751743525267,0.05515223741531372,middle_finger
0.022204510867595673,0.055545624345541,0.08309106528759003,-0.0038719410076737404,0.030879724770784378,0.06621253490447998,-0.015853721648454666,0.006763768382370472,0.05382530763745308,-0.017575763165950775,-0.012670200318098068,0.023830898106098175,-0.005090687423944473,-0.025634173303842545,-0.0037860479205846786,-0.025869380682706833,0.0009667249396443367,0.003924258053302765,-0.017063293606042862,-0.025953684002161026,0.0004089252615813166,-0.010445695370435715,-0.02853482961654663,0.02334108017385006,-0.007117690518498421,-0.009802283719182014,0.05088605359196663,-0.0049237534403800964,0.0013816176215186715,-0.0035634550731629133,-0.006346081383526325,-0.03926970437169075,-0.004734552465379238,-0.006766457110643387,-0.0608971081674099,0.010978234931826591,-0.011990200728178024,-0.08691156655550003,0.03391819819808006,0.017077650874853134,-0.002244720235466957,-0.0030304444953799248,0.01979978010058403,-0.031948335468769073,0.010867472738027573,0.01918954774737358,-0.026778412982821465,0.03643280640244484,0.01755843497812748,-0.012563467025756836,0.05217853933572769,0.03663579374551773,0.004560796543955803,0.008696584962308407,0.03634154051542282,-0.02053050324320793,0.018984133377671242,0.03232380002737045,-0.023775095120072365,0.045615870505571365,0.03098767250776291,-0.01245785877108574,0.052417024970054626,middle_finger
0.016796603798866272,0.05493641644716263,0.08302225917577744,-0.00941260252147913,0.031203018501400948,0.06440091133117676,-0.030032554641366005,0.011446002870798111,0.04788269102573395,-0.05123039335012436,-0.007702995091676712,0.017001254484057426,-0.061308927834033966,-0.028979329392313957,-0.007611686363816261,-0.02731369063258171,0.001717858947813511,-0.0006106045912019908,-0.021119490265846252,-0.028481226414442062,-0.0036070256028324366,-0.018298709765076637,-0.02788460999727249,0.02048206888139248,-0.012814978137612343,-0.0043973494321107864,0.0438389778137207,-0.004682750441133976,0.001491644885390997,-0.004119362216442823,-0.00853731669485569,-0.04058578610420227,-0.006409454625099897,-0.011850370094180107,-0.0630602091550827,0.01175062358379364,-0.011449988931417465,-0.08852005749940872,0.03135232627391815,0.01914651319384575,-0.003539287019520998,0.00042766821570694447,0.014661779627203941,-0.032453764230012894,0.011938756331801414,0.011225027963519096,-0.023368392139673233,0.03762001171708107,0.008723771199584007,-0.011166486889123917,0.05647512897849083,0.03556010127067566,0.0025006383657455444,0.011242790147662163,0.029826512560248375,-0.018679480999708176,0.02133616805076599,0.025994086638092995,-0.0173428263515234,0.0469803661108017,0.025838568806648254,-0.0054804477840662,0.057155873626470566,middle_finger
0.006071142852306366,0.05285519361495972,0.08807563036680222,-0.017425216734409332,0.03262484446167946,0.06462014466524124,-0.03308912739157677,0.009760887362062931,0.043481651693582535,-0.05035191774368286,-0.010784835554659367,0.01332707330584526,-0.05808557569980621,-0.031964704394340515,-0.013267679139971733,-0.028039004653692245,-0.0036277957260608673,-0.003039246192201972,-0.020354313775897026,-0.03185667097568512,-0.00732195982709527,-0.01628589630126953,-0.03038157895207405,0.019592206925153732,-0.016627945005893707,-0.01130269281566143,0.0397261306643486,-0.004263204988092184,-0.00040981476195156574,-0.004501404706388712,-0.0031674811616539955,-0.04361414164304733,-0.008079552091658115,-0.002201145514845848,-0.06797339022159576,0.009817361831665039,0.003306642174720764,-0.09492850303649902,0.0341973640024662,0.01903741993010044,-0.0002149222418665886,0.0014461710816249251,0.015509804710745811,-0.03296941891312599,0.013581128790974617,0.010005075484514236,-0.02569502778351307,0.037877269089221954,0.00731331342831254,-0.017529675737023354,0.058922335505485535,0.034759409725666046,0.005940697155892849,0.01612720638513565,0.026360634714365005,-0.016080589964985847,0.025787249207496643,0.019214682281017303,-0.020629029721021652,0.05064959079027176,0.018366673961281776,-0.006924190558493137,0.06267058849334717,middle_finger
-0.0028657871298491955,0.05372683331370354,0.09270504117012024,-0.02582550048828125,0.03166552260518074,0.0671568512916565,-0.03998901695013046,0.00612269202247262,0.04508722946047783,-0.052538614720106125,-0.016461500898003578,0.012828486040234566,-0.05809807777404785,-0.033882711082696915,-0.014986613765358925,-0.027452344074845314,-0.006108574103564024,-0.004747448023408651,-0.02249707281589508,-0.03182274103164673,-0.008807524107396603,-0.019445743411779404,-0.02893587201833725,0.019167274236679077,-0.020543506368994713,-0.012623882852494717,0.03435910493135452,-0.002892344957217574,-0.00017658562865108252,-0.006743664387613535,-2.1137762814760208e-05,-0.04457314684987068,-0.007901542820036411,0.001884504221379757,-0.06946849077939987,0.011896329000592232,0.005332509055733681,-0.09663764387369156,0.033280834555625916,0.018363317474722862,0.002645235974341631,0.0034445396158844233,0.018482103943824768,-0.029959101229906082,0.014940548688173294,0.010976612567901611,-0.025631558150053024,0.04079100862145424,0.008700830861926079,-0.022490190342068672,0.061661336570978165,0.032547853887081146,0.00931178405880928,0.019120700657367706,0.02474384941160679,-0.016186868771910667,0.029964059591293335,0.019917543977499008,-0.018961144611239433,0.059295810759067535,0.01682533137500286,-0.011707697995007038,0.06738194078207016,middle_finger
-0.007672561332583427,0.049260009080171585,0.09267935156822205,-0.030548762530088425,0.026806332170963287,0.06589110940694809,-0.039293233305215836,0.0013436609879136086,0.043784890323877335,-0.05021358281373978,-0.01927640661597252,0.009439029730856419,-0.05404593050479889,-0.03696815297007561,-0.0159328430891037,-0.025795601308345795,-0.0065187010914087296,-0.005866153631359339,-0.01813754439353943,-0.0325997918844223,-0.010994966141879559,-0.018958330154418945,-0.03380723297595978,0.010617155581712723,-0.019198430702090263,-0.01903977431356907,0.024950699880719185,-0.0028596522752195597,4.300678847357631e-05,-0.006049927789717913,0.004146644379943609,-0.044799983501434326,-0.009534765034914017,0.007555467076599598,-0.07030920684337616,0.0062695699743926525,0.010961711406707764,-0.0979980081319809,0.02464522048830986,0.0179555993527174,0.0036868155002593994,0.003772883675992489,0.018227986991405487,-0.02830958180129528,0.015154683031141758,0.012933761812746525,-0.029559871181845665,0.03999603912234306,0.008949415758252144,-0.02466142363846302,0.06387299299240112,0.030573388561606407,0.009231111034750938,0.021459441632032394,0.023814376443624496,-0.014673102647066116,0.029972756281495094,0.015865644440054893,-0.020811334252357483,0.056450750678777695,0.016326772049069405,-0.015583437867462635,0.06448069214820862,middle_finger
-0.01118897832930088,0.046809714287519455,0.09617028385400772,-0.03391705080866814,0.025605633854866028,0.06254728138446808,-0.04043660685420036,-0.0006956644356250763,0.040250517427921295,-0.051470302045345306,-0.025040775537490845,0.0078002517111599445,-0.05021657794713974,-0.04450088366866112,-0.02174031175673008,-0.0243500005453825,-0.009035707451403141,-0.00882972776889801,-0.02026347443461418,-0.03139401227235794,-0.013946348801255226,-0.02000303566455841,-0.029302293434739113,0.00610884977504611,-0.01903540827333927,-0.014725015498697758,0.021777180954813957,-0.002052755793556571,-9.202456567436457e-06,-0.005668599624186754,0.006653608754277229,-0.04390570521354675,-0.008146796375513077,0.011215509846806526,-0.06742008030414581,0.007784650195389986,0.018075572326779366,-0.0971822440624237,0.023876532912254333,0.016356872394680977,0.0038999710232019424,0.005424865521490574,0.016333185136318207,-0.025731466710567474,0.015286661684513092,0.008835719898343086,-0.028393995016813278,0.038590267300605774,0.009106073528528214,-0.02267208695411682,0.062485333532094955,0.026415880769491196,0.010806546546518803,0.02375870943069458,0.021022651344537735,-0.012945734895765781,0.032432083040475845,0.013137619942426682,-0.023250127211213112,0.05628350377082825,0.012156320735812187,-0.01861189305782318,0.06467080861330032,middle_finger
-0.017983870580792427,0.04754948243498802,0.09281563013792038,-0.03689870238304138,0.023029424250125885,0.0626305416226387,-0.04136435315012932,-0.003229205496609211,0.03697200119495392,-0.04813256487250328,-0.028133992105722427,0.00323662580922246,-0.04394155368208885,-0.0498560294508934,-0.025269800797104836,-0.023037103936076164,-0.010778856463730335,-0.008413844741880894,-0.017608944326639175,-0.033070627599954605,-0.015221760608255863,-0.01715095341205597,-0.03078605979681015,0.003576087998226285,-0.016938449814915657,-0.014536917209625244,0.02237466722726822,-0.0020876352209597826,2.5508052203804255e-05,-0.006187839433550835,0.012021653354167938,-0.04260721802711487,-0.009241613559424877,0.016818292438983917,-0.06791286170482635,0.008190430700778961,0.025911970064044,-0.09601128846406937,0.028339339420199394,0.016507763415575027,0.005497380159795284,0.005100083537399769,0.01938607171177864,-0.024965135380625725,0.015357580967247486,0.011747161857783794,-0.026014380156993866,0.04009723290801048,0.010803484357893467,-0.02197619155049324,0.06396525353193283,0.026612121611833572,0.013145198114216328,0.023042473942041397,0.023763149976730347,-0.014246187172830105,0.03277379274368286,0.016084911301732063,-0.0205799899995327,0.06001964956521988,0.01443704403936863,-0.018207496032118797,0.06941404193639755,middle_finger
-0.019703201949596405,0.04904850572347641,0.0939386710524559,-0.03829227015376091,0.02207256108522415,0.06386870890855789,-0.043359510600566864,-0.005870881490409374,0.04048166051506996,-0.049834586679935455,-0.030972199514508247,0.005207134410738945,-0.04679685831069946,-0.04967886582016945,-0.02225007861852646,-0.024365553632378578,-0.011200040578842163,-0.009304321371018887,-0.01610264740884304,-0.03495054692029953,-0.015368989668786526,-0.015528904274106026,-0.030649643391370773,0.007324186619371176,-0.017192287370562553,-0.014811322093009949,0.02694851905107498,-0.002058045007288456,0.0009194030426442623,-0.007181160617619753,0.010968387126922607,-0.0431329682469368,-0.007594356779009104,0.015328535810112953,-0.06754809617996216,0.00987534411251545,0.022689446806907654,-0.09570580720901489,0.02781534194946289,0.017097309231758118,0.006001700647175312,0.0058479756116867065,0.020880643278360367,-0.023981457576155663,0.01948605477809906,0.012389838695526123,-0.02540457434952259,0.04504585266113281,0.010059483349323273,-0.021631332114338875,0.06890816241502762,0.02943682298064232,0.01374258752912283,0.025544999167323112,0.02513064444065094,-0.011773426085710526,0.0343814492225647,0.0165533609688282,-0.018658721819519997,0.06232037395238876,0.013310289941728115,-0.014281692914664745,0.07017970085144043,middle_finger
-0.025846952572464943,0.05329624563455582,0.08842533081769943,-0.040954869240522385,0.023651547729969025,0.0624508298933506,-0.043488841503858566,-0.004802125506103039,0.041741933673620224,-0.04747268557548523,-0.033249735832214355,0.008470621891319752,-0.042228877544403076,-0.05318310856819153,-0.017161497846245766,-0.025326743721961975,-0.014364228583872318,-0.008019963279366493,-0.013595761731266975,-0.033522702753543854,-0.011705760844051838,-0.013414165936410427,-0.030739277601242065,0.012180081568658352,-0.01734238862991333,-0.015599586069583893,0.031065674498677254,-0.003618115559220314,-6.187846884131432e-05,-0.006479638163000345,0.015072278678417206,-0.04162866249680519,-0.006741729099303484,0.02094992622733116,-0.0645776316523552,0.014022334478795528,0.027979323640465736,-0.0905589908361435,0.03445044532418251,0.017331959679722786,0.007699206937104464,0.004731283988803625,0.024775756523013115,-0.01755085587501526,0.017231732606887817,0.017398927360773087,-0.019956231117248535,0.04582251235842705,0.011343393474817276,-0.013927417807281017,0.07174064218997955,0.028299055993556976,0.020539600402116776,0.024814452975988388,0.02883981540799141,-0.002353155054152012,0.03406846895813942,0.022423623129725456,-0.010233486071228981,0.06161876767873764,0.01680131070315838,-0.0029282858595252037,0.07087655365467072,middle_finger
-0.024413399398326874,0.0574280321598053,0.07682093977928162,-0.04057811200618744,0.026328079402446747,0.0597178116440773,-0.044358741492033005,-0.004441564902663231,0.04417317360639572,-0.045390937477350235,-0.03482953831553459,0.020939169451594353,-0.03878350183367729,-0.0554521270096302,0.0012958935694769025,-0.027158187702298164,-0.014394145458936691,-0.006339097861200571,-0.010699490085244179,-0.03576301783323288,-0.006930757779628038,-0.00856626033782959,-0.03248103708028793,0.01911799982190132,-0.015137402340769768,-0.01765264943242073,0.0400865375995636,-0.0035548254381865263,-0.0013251317432150245,-0.005528140813112259,0.015003733336925507,-0.03962155058979988,-0.006971041206270456,0.02179914154112339,-0.0622524656355381,0.014988225884735584,0.027796894311904907,-0.08503711968660355,0.032795947045087814,0.01868361048400402,0.008746471256017685,0.0036668323446065187,0.027703503146767616,-0.01577514223754406,0.018309399485588074,0.017394332215189934,-0.01854853145778179,0.04175816848874092,0.011872422881424427,-0.011023149825632572,0.06316498667001724,0.030223332345485687,0.023222096264362335,0.021510474383831024,0.032883863896131516,0.002028833609074354,0.0317319855093956,0.027632415294647217,-0.0016339211724698544,0.05776664614677429,0.022424176335334778,0.004542558919638395,0.06599997729063034,middle_finger
-0.027469100430607796,0.05965989828109741,0.07204797863960266,-0.04359414801001549,0.027354402467608452,0.05518069118261337,-0.04771830886602402,-0.0029892344027757645,0.04152216762304306,-0.048909690231084824,-0.034808676689863205,0.01909688487648964,-0.04279804229736328,-0.054150816053152084,-0.0003105057112406939,-0.027896994724869728,-0.015428807586431503,-0.00638317596167326,-0.012216749601066113,-0.03710034862160683,-0.005014871247112751,-0.010067053139209747,-0.03334049880504608,0.020286792889237404,-0.01561423297971487,-0.018657401204109192,0.04090817645192146,-0.0035234736278653145,-0.001345244119875133,-0.0053833723068237305,0.01448238268494606,-0.0407523587346077,-0.004741042852401733,0.020127328112721443,-0.06394553184509277,0.014816483482718468,0.02368444763123989,-0.08607885986566544,0.02860216423869133,0.01907588355243206,0.009392732754349709,0.004013048019260168,0.02590642310678959,-0.014917615801095963,0.020302312448620796,0.016481272876262665,-0.017875483259558678,0.044768381863832474,0.009775154292583466,-0.00917845405638218,0.06539720296859741,0.031295791268348694,0.024018647149205208,0.021329538896679878,0.032249126583337784,0.002334585878998041,0.032785311341285706,0.026169752702116966,-0.0016801920719444752,0.059664975851774216,0.020523980259895325,0.005121258087456226,0.06473492830991745,middle_finger
-0.02238091453909874,0.06362317502498627,0.07030308991670609,-0.039982620626688004,0.03336960822343826,0.05349830910563469,-0.04645437374711037,0.0030884873121976852,0.04167552664875984,-0.05241528898477554,-0.028918147087097168,0.022145159542560577,-0.04742058366537094,-0.05012362450361252,0.006337112281471491,-0.028781691566109657,-0.012098152190446854,-0.006087128072977066,-0.015452021732926369,-0.03499444201588631,-0.004573717713356018,-0.012440921738743782,-0.03230111673474312,0.020735658705234528,-0.015086958184838295,-0.01500779204070568,0.041370660066604614,-0.0039866650477051735,-0.0007645786972716451,-0.005895701237022877,0.009860500693321228,-0.04123485088348389,-0.004718531388789415,0.013411350548267365,-0.06581985205411911,0.013443998992443085,0.015243656933307648,-0.08926475048065186,0.02787713333964348,0.01886499673128128,0.006805083714425564,0.0045367078855633736,0.024183545261621475,-0.01969406008720398,0.020369645208120346,0.015342836268246174,-0.020499566569924355,0.04471678286790848,0.007831576280295849,-0.01127815805375576,0.0616077184677124,0.032882727682590485,0.020783446729183197,0.022776665166020393,0.030805367976427078,-0.0018640877678990364,0.03263905271887779,0.025538325309753418,-0.0035236869007349014,0.0596659779548645,0.019924957305192947,0.003548381617292762,0.06545587629079819,middle_finger
-0.010938280262053013,0.07532437145709991,0.042825449258089066,-0.03420073539018631,0.04828888550400734,0.03365154564380646,-0.04577009752392769,0.01792176067829132,0.03267214447259903,-0.05539188161492348,-0.012605828233063221,0.02806084416806698,-0.05257817357778549,-0.034144945442676544,0.019198762252926826,-0.030460398644208908,-0.005936943925917149,-0.003769027069211006,-0.020117994397878647,-0.029771272093057632,0.0005588314379565418,-0.015701614320278168,-0.028386622667312622,0.024309996515512466,-0.01734122633934021,-0.012797868810594082,0.04745855554938316,-0.004051830619573593,-0.0010862015187740326,-0.003986213821917772,0.004064829554408789,-0.042453113943338394,0.0014839650830253959,0.004188896156847477,-0.06357666105031967,0.016734842211008072,0.002232305007055402,-0.08540874719619751,0.029765795916318893,0.020342731848359108,0.0027228533290326595,0.0032130007166415453,0.022376269102096558,-0.020999949425458908,0.021764298900961876,0.014988898299634457,-0.019563212990760803,0.04216756671667099,0.009196838364005089,-0.0086865508928895,0.05631355568766594,0.036314502358436584,0.016886068508028984,0.016856221482157707,0.0334513783454895,-0.0041228970512747765,0.031181510537862778,0.027973251417279243,-0.0032551661133766174,0.05680982768535614,0.024547241628170013,0.006027423311024904,0.06024913489818573,middle_finger
-0.013053077273070812,0.06618115305900574,0.06536180526018143,-0.03508763760328293,0.04108563810586929,0.04588184505701065,-0.046042658388614655,0.00786742102354765,0.04000893607735634,-0.05377449467778206,-0.021034307777881622,0.021166840568184853,-0.049727510660886765,-0.04172162711620331,0.010000811889767647,-0.02929156832396984,-0.008537400513887405,-0.005042838864028454,-0.018955228850245476,-0.032281000167131424,-0.003968624398112297,-0.018309205770492554,-0.031226322054862976,0.019965091720223427,-0.019907187670469284,-0.0181985292583704,0.041650496423244476,-0.0036699706688523293,-0.0011862944811582565,-0.0053261639550328255,0.006427498534321785,-0.042229559272527695,-0.004824759438633919,0.008519290946424007,-0.06358637660741806,0.011642656289041042,0.010724975727498531,-0.08593227714300156,0.031034953892230988,0.020807502791285515,0.0045207650400698185,0.004114561714231968,0.024720516055822372,-0.021733488887548447,0.01480715349316597,0.015082581900060177,-0.019771263003349304,0.039504557847976685,0.009990952908992767,-0.012117210775613785,0.06111719086766243,0.03512514382600784,0.018087750300765038,0.018150104209780693,0.030242089182138443,-0.0034186351113021374,0.02928689494729042,0.024121427908539772,-0.00628961157053709,0.0540279783308506,0.021045232191681862,0.0023037297651171684,0.06037551537156105,middle_finger
-0.024710150435566902,0.06069054827094078,0.0775860995054245,-0.03931613638997078,0.027394769713282585,0.06052480638027191,-0.04567312076687813,-0.00358493160456419,0.04445885121822357,-0.04460488259792328,-0.03272144868969917,0.022366061806678772,-0.03881696239113808,-0.05206996947526932,-0.0005431526806205511,-0.02740391343832016,-0.014098413288593292,-0.005100525449961424,-0.013301278464496136,-0.03551291301846504,-0.006423288956284523,-0.011021493002772331,-0.03335201367735863,0.016748636960983276,-0.016983116045594215,-0.017407001927495003,0.037952445447444916,-0.0031522559002041817,-0.001170546282082796,-0.006115280091762543,0.015239228494465351,-0.03897019103169441,-0.005981325637549162,0.02156778797507286,-0.06180442497134209,0.01424853689968586,0.033832140266895294,-0.0831025242805481,0.03371075168251991,0.01912723295390606,0.006800375413149595,0.003367661265656352,0.02815113589167595,-0.019547048956155777,0.01840662956237793,0.01669102907180786,-0.01965361461043358,0.04249318689107895,0.012384362518787384,-0.01117396354675293,0.059653688222169876,0.029889212921261787,0.02159017138183117,0.02058323100209236,0.03238869085907936,-0.0029616178944706917,0.029713431373238564,0.02641722373664379,-0.0067969029769301414,0.056972865015268326,0.01841646060347557,0.0032354143913835287,0.06482600420713425,middle_finger
-0.028532156720757484,0.0633159652352333,0.0743582621216774,-0.04506569355726242,0.02908904477953911,0.052553124725818634,-0.04705236852169037,-0.001193346455693245,0.04052036628127098,-0.0454687774181366,-0.030571507290005684,0.017324799671769142,-0.028513528406620026,-0.047318704426288605,0.00016618648078292608,-0.02804430201649666,-0.016281671822071075,-0.005921714007854462,-0.009793322533369064,-0.03708447143435478,-0.007480126339942217,-0.008457851596176624,-0.03415156528353691,0.016884393990039825,-0.015990903601050377,-0.018904058262705803,0.03464151546359062,-0.0024874068330973387,-0.0020703808404505253,-0.006418300326913595,0.016360005363821983,-0.04016252979636192,-0.006509862374514341,0.021554850041866302,-0.06340009719133377,0.007816612720489502,0.0286155603826046,-0.08545470237731934,0.024188315495848656,0.019050464034080505,0.009642763994634151,0.00452778022736311,0.029152512550354004,-0.017821962013840675,0.017559673637151718,0.019651131704449654,-0.020724060013890266,0.04011296480894089,0.012453029863536358,-0.016580605879426003,0.060875240713357925,0.029936321079730988,0.02343309298157692,0.019823536276817322,0.033984459936618805,-0.001176253892481327,0.03158681094646454,0.027445606887340546,-0.010365074500441551,0.05580688640475273,0.0205538310110569,-0.0019228877499699593,0.06296345591545105,middle_finger
-0.015764284878969193,0.0579090341925621,0.08320587873458862,-0.03460000455379486,0.030399005860090256,0.05782697722315788,-0.0407838374376297,0.004096992779523134,0.04229004308581352,-0.04581915959715843,-0.02314125746488571,0.01631385087966919,-0.03243649750947952,-0.039709076285362244,-0.006367566995322704,-0.026369985193014145,-0.00842019822448492,-0.005859686061739922,-0.014891862869262695,-0.03239765390753746,-0.009886355139315128,-0.013507751747965813,-0.031457945704460144,0.012355692684650421,-0.015583779662847519,-0.014343916438519955,0.03459363803267479,-0.0034564179368317127,-0.0001693077792879194,-0.005429667886346579,0.007254575379192829,-0.04269568622112274,-0.00924434419721365,0.01083267480134964,-0.06616950780153275,0.006523940712213516,0.014437654986977577,-0.09046272188425064,0.028432520106434822,0.017504438757896423,0.004504194017499685,0.004239339847117662,0.021453216671943665,-0.023424489423632622,0.013438369147479534,0.01570027507841587,-0.023878064006567,0.03818519413471222,0.010487816296517849,-0.015622961334884167,0.05967453494668007,0.031090514734387398,0.015242393128573895,0.02103702910244465,0.030003655701875687,-0.009424207732081413,0.029890824109315872,0.023054687306284904,-0.015631740912795067,0.05446420982480049,0.019133277237415314,-0.005910210311412811,0.06181052327156067,middle_finger
-0.010796795599162579,0.05827178806066513,0.07909512519836426,-0.029681144282221794,0.030944770202040672,0.05740322172641754,-0.035913821309804916,0.004939485341310501,0.04171985015273094,-0.04357970133423805,-0.021620389074087143,0.016727399080991745,-0.03468481823801994,-0.03884736821055412,-0.005052023101598024,-0.024469539523124695,-0.007100043352693319,-0.004631413612514734,-0.0130894361063838,-0.03132246062159538,-0.007045277860015631,-0.011530189774930477,-0.03128776699304581,0.01592431403696537,-0.014708161354064941,-0.013925482518970966,0.034644003957509995,-0.003655120497569442,-0.00026405786047689617,-0.004853914026170969,0.008359001949429512,-0.040430568158626556,-0.010245519690215588,0.01174558512866497,-0.06381392478942871,0.005974360276013613,0.015295561403036118,-0.09011242538690567,0.025496119633316994,0.017005156725645065,0.0034887429792433977,0.003256371710449457,0.020711634308099747,-0.022434165701270103,0.011948902159929276,0.014391644857823849,-0.022948384284973145,0.03484199568629265,0.012441224418580532,-0.01597297191619873,0.05459875240921974,0.029420480132102966,0.013792240992188454,0.01695539988577366,0.027806982398033142,-0.01046593114733696,0.026764554902911186,0.02444385178387165,-0.01477053016424179,0.05215546488761902,0.02259150706231594,-0.0055437954142689705,0.05893584340810776,middle_finger
-0.009382185526192188,0.07353971898555756,0.05784155800938606,-0.026205848902463913,0.04152163118124008,0.047579146921634674,-0.034910108894109726,0.012746024876832962,0.04393753036856651,-0.04005342721939087,-0.01641613431274891,0.03172019124031067,-0.03621834143996239,-0.03581325337290764,0.013996279798448086,-0.025129741057753563,-0.006822219584137201,0.000542116817086935,-0.014003356918692589,-0.0289066880941391,-0.0006449983920902014,-0.01025838777422905,-0.028440700843930244,0.019188841804862022,-0.012915657833218575,-0.015517804771661758,0.04199531674385071,-0.004337761551141739,-0.0007623790297657251,-0.0036763844545930624,0.007927706465125084,-0.041601575911045074,-0.0065813516266644,0.010451823472976685,-0.06521950662136078,0.007419544272124767,0.011253956705331802,-0.0898318737745285,0.023844394832849503,0.01587304100394249,0.003954834770411253,0.0005805573891848326,0.025692889466881752,-0.018703389912843704,0.010805589146912098,0.020804308354854584,-0.020686261355876923,0.03157574683427811,0.01431660819798708,-0.01330805104225874,0.04869838058948517,0.031335942447185516,0.017806831747293472,0.011174305342137814,0.035447731614112854,-0.0035862261429429054,0.0211001206189394,0.031585630029439926,-0.006467824801802635,0.0469098798930645,0.026224816218018532,0.0012631610734388232,0.05376945063471794,middle_finger
-0.0038230535574257374,0.068513423204422,0.0608108751475811,-0.02283540554344654,0.04081704467535019,0.04966311529278755,-0.03355802223086357,0.013914765790104866,0.04230106994509697,-0.044201288372278214,-0.0140413548797369,0.027866758406162262,-0.04314037784934044,-0.03378475829958916,0.008511688560247421,-0.02565607987344265,-0.005351620260626078,0.000741919910069555,-0.013803565874695778,-0.028952796012163162,-0.001152897602878511,-0.00926949456334114,-0.027230223640799522,0.021287215873599052,-0.010719485580921173,-0.010900815948843956,0.04197768494486809,-0.00391907524317503,-0.0009723271941766143,-0.0033544935286045074,0.0050390069372951984,-0.039296478033065796,-0.007773094344884157,0.0091486107558012,-0.06330165266990662,0.006842892616987228,0.011795328930020332,-0.08641564100980759,0.02270192839205265,0.016261504963040352,0.0037584109231829643,0.0005590831860899925,0.023564616218209267,-0.019354846328496933,0.00903310813009739,0.019572347402572632,-0.018811997026205063,0.02928026020526886,0.014674392528831959,-0.011746803298592567,0.045934904366731644,0.030674293637275696,0.016250044107437134,0.009967434220016003,0.034411147236824036,-0.0047162119299173355,0.019653422757983208,0.032283272594213486,-0.005893659312278032,0.044374532997608185,0.027430323883891106,0.0015658950433135033,0.05238894000649452,middle_finger
