X0,Y0,Z0,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,Gesture
0.02263656072318554,0.08008860051631927,-0.0007866398664191365,0.045319508761167526,0.05158941075205803,0.0056620752438902855,0.04559815675020218,0.01915156841278076,0.022777240723371506,0.025821344926953316,-0.004121515434235334,0.038169678300619125,0.0027669654227793217,-0.011589312925934792,0.04088000953197479,0.022705653682351112,-0.011946222744882107,0.003797361860051751,0.015416780486702919,-0.02271334081888199,0.009496721439063549,0.008583810180425644,-0.02434125542640686,0.03207644820213318,0.008839762769639492,-0.0136232515797019,0.051511671394109726,0.0011670903768390417,-0.0035594787914305925,-0.00021255160390865058,-0.012943403795361519,-0.029564201831817627,0.015593098476529121,-0.024622589349746704,-0.041105397045612335,0.02992822416126728,-0.03142135962843895,-0.0584881454706192,0.044798970222473145,-0.017406655475497246,0.005834159441292286,-0.0031178337521851063,-0.02718040533363819,-0.007002686150372028,0.02326524257659912,-0.021351125091314316,0.004183280281722546,0.045936219394207,-0.013337014243006706,0.01470660325139761,0.05595254898071289,-0.03448818251490593,0.026512589305639267,0.0022230148315429688,-0.03896397352218628,0.015219384804368019,0.021393349394202232,-0.0330541767179966,0.01940176449716091,0.04569065570831299,-0.024279069155454636,0.030974503606557846,0.052993252873420715,middle_finger
0.027813918888568878,0.0768061950802803,-0.004123491235077381,0.0485142320394516,0.04756220430135727,0.0024655049201101065,0.04859171435236931,0.016091102734208107,0.019215356558561325,0.029881441965699196,-0.00837639532983303,0.035495441406965256,0.00828651525080204,-0.014956574887037277,0.04026675969362259,0.02171178348362446,-0.012988872826099396,0.00204032682813704,0.014684556983411312,-0.02328839711844921,0.009875970892608166,0.008400756865739822,-0.02226206660270691,0.030959397554397583,0.010869737714529037,-0.006449088919907808,0.050555747002363205,0.00045078893890604377,-0.003134514670819044,-0.00034999902709387243,-0.014092696830630302,-0.03220107778906822,0.017307480797171593,-0.023842470720410347,-0.04313713312149048,0.03138284757733345,-0.027548260986804962,-0.0571659617125988,0.04230024293065071,-0.016404466703534126,0.00750226154923439,-0.0024562824983149767,-0.022206585854291916,-0.006776427384465933,0.023724760860204697,-0.016071544960141182,0.0017109645996242762,0.047487348318099976,-0.008144425228238106,0.013178914785385132,0.055539555847644806,-0.030135978013277054,0.029207486659288406,0.003520419355481863,-0.03281926363706589,0.014424593187868595,0.024750512093305588,-0.025607895106077194,0.016558721661567688,0.04990437999367714,-0.017836153507232666,0.028379570692777634,0.057916849851608276,middle_finger
0.03209131956100464,0.07617528736591339,0.009812867268919945,0.05052505061030388,0.04462631791830063,0.011529208160936832,0.05396122485399246,0.012778215110301971,0.022350626066327095,0.039626240730285645,-0.015248894691467285,0.03134365379810333,0.017183328047394753,-0.024781325832009315,0.03268718346953392,0.024558838456869125,-0.012121520936489105,-0.001382559654302895,0.016383398324251175,-0.02804168313741684,0.008166548795998096,0.013367854058742523,-0.026048142462968826,0.03186216205358505,0.014456667937338352,-0.012222692370414734,0.05528489872813225,0.0015523459296673536,-0.002818276174366474,-0.0020143708679825068,-0.013139009475708008,-0.03282744437456131,0.014345034025609493,-0.021319974213838577,-0.04371592029929161,0.03351784870028496,-0.026862982660531998,-0.0588553249835968,0.04722999036312103,-0.017396677285432816,0.007062152028083801,-0.00016323282034136355,-0.02054174244403839,-0.007841261103749275,0.023900028318166733,-0.01728387549519539,-0.0029303324408829212,0.04883129522204399,-0.008519591763615608,0.005222136154770851,0.0657254308462143,-0.030802085995674133,0.027189914137125015,0.007449195254594088,-0.03142279013991356,0.012382207438349724,0.02646920084953308,-0.025066249072551727,0.014372938312590122,0.051623642444610596,-0.01757838763296604,0.025821706280112267,0.061302512884140015,middle_finger
0.031069155782461166,0.07663583755493164,0.017441311851143837,0.05284439027309418,0.04584607481956482,0.01570216380059719,0.05741780251264572,0.012068282812833786,0.025939729064702988,0.04210839793086052,-0.016054870560765266,0.030693139880895615,0.018426362425088882,-0.023463716730475426,0.03169102966785431,0.024834537878632545,-0.013102851808071136,-0.0028924155049026012,0.01808146946132183,-0.028487678617239,0.00520173367112875,0.012948879972100258,-0.026479337364435196,0.029282808303833008,0.01628146879374981,-0.009538327343761921,0.05255182087421417,0.0007146664429455996,-0.0026408936828374863,-0.0026437677443027496,-0.013301176950335503,-0.03504129871726036,0.014343072660267353,-0.02074280008673668,-0.046720705926418304,0.03341415524482727,-0.023610897362232208,-0.06053254008293152,0.048148058354854584,-0.01884743571281433,0.008037688210606575,0.0005996092804707587,-0.019985724240541458,-0.011362727731466293,0.024554898962378502,-0.013694984838366508,-0.005160977132618427,0.05175770819187164,-0.0067879511043429375,0.005273401737213135,0.0641104131937027,-0.031437426805496216,0.028508543968200684,0.011203424073755741,-0.031235622242093086,0.009597739204764366,0.02941145747900009,-0.023514224216341972,0.009902575984597206,0.05392622575163841,-0.01667422614991665,0.02151148021221161,0.06317118555307388,middle_finger
0.03475011885166168,0.07157962769269943,0.019369468092918396,0.054675616323947906,0.039760760962963104,0.013532627373933792,0.059921205043792725,0.00813341699540615,0.01843743398785591,0.05056535825133324,-0.020981427282094955,0.016074135899543762,0.02826537936925888,-0.03284475579857826,0.011133342981338501,0.02358502708375454,-0.013175174593925476,-0.00504297623410821,0.01905752532184124,-0.030921878293156624,0.002822543727234006,0.01485132984817028,-0.029403939843177795,0.025078795850276947,0.01737312041223049,-0.015022688545286655,0.051113832741975784,0.00040501070907339454,-0.001752269919961691,-0.003071186598390341,-0.013426179066300392,-0.033344950526952744,0.011819330044090748,-0.018091533333063126,-0.046580661088228226,0.03043420985341072,-0.024370716884732246,-0.06235213950276375,0.044438496232032776,-0.017487328499555588,0.008056357502937317,0.0022991837467998266,-0.01765008270740509,-0.012853261083364487,0.0253446064889431,-0.010816286318004131,-0.008471298962831497,0.05103025957942009,-0.003272018861025572,0.00027152913389727473,0.06372838467359543,-0.02806410938501358,0.026844430714845657,0.014092703349888325,-0.027929147705435753,0.007997799664735794,0.030578775331377983,-0.02060890384018421,0.00593393761664629,0.053811218589544296,-0.013694814406335354,0.019016264006495476,0.06287306547164917,middle_finger
0.036298349499702454,0.06926518678665161,0.018856849521398544,0.0567406490445137,0.03568357974290848,0.011669766157865524,0.060706205666065216,0.003488883376121521,0.017319021746516228,0.048436831682920456,-0.02518026903271675,0.01476428285241127,0.024802815169095993,-0.03407043591141701,0.014514267444610596,0.023499703034758568,-0.014613145962357521,-0.0061410958878695965,0.019060060381889343,-0.03376864641904831,0.004531536716967821,0.014180784113705158,-0.030786234885454178,0.02787581831216812,0.019058814272284508,-0.013285104185342789,0.05179337412118912,-8.28998745419085e-05,-0.0020614126697182655,-0.003632854437455535,-0.013301655650138855,-0.03348156064748764,0.016242267563939095,-0.01838032528758049,-0.04963276535272598,0.03373131901025772,-0.024745218455791473,-0.06574726849794388,0.046375859528779984,-0.01690022461116314,0.009518997743725777,0.0031211255118250847,-0.0190377589315176,-0.012550868093967438,0.029558096081018448,-0.01148200687021017,-0.008667657151818275,0.05458562448620796,-0.004266141913831234,-0.000736278248950839,0.06347020715475082,-0.026175880804657936,0.027507904917001724,0.016015471890568733,-0.027102192863821983,0.008000291883945465,0.03585757315158844,-0.018915794789791107,0.0048752715811133385,0.0602041520178318,-0.011229569092392921,0.016828002408146858,0.06640131026506424,middle_finger
0.038306012749671936,0.0687163844704628,0.029356060549616814,0.056523364037275314,0.034026335924863815,0.01987222209572792,0.05850323662161827,-0.0002831649035215378,0.02356124296784401,0.04631809517741203,-0.026989223435521126,0.01664683036506176,0.023941414430737495,-0.03205028176307678,0.012237465009093285,0.022124309092760086,-0.014370479620993137,-0.007204006891697645,0.016929790377616882,-0.03236943855881691,-2.657488403201569e-05,0.013407157734036446,-0.030925938859581947,0.02386613003909588,0.01806853897869587,-0.015808651223778725,0.04742170125246048,0.00035848841071128845,-0.002101074904203415,-0.003985236864537001,-0.015376973897218704,-0.03189162164926529,0.011567658744752407,-0.023925065994262695,-0.047753021121025085,0.029796352609992027,-0.03077019192278385,-0.06652273237705231,0.04550028219819069,-0.015611086040735245,0.009036567062139511,0.0037727016024291515,-0.01887381821870804,-0.011950400657951832,0.025779081508517265,-0.013471039943397045,-0.007950160652399063,0.052451495081186295,-0.006495344452559948,-0.0023382077924907207,0.06680372357368469,-0.024541232734918594,0.027368605136871338,0.01712803728878498,-0.02654099278151989,0.00808069296181202,0.03463882580399513,-0.01940287835896015,0.004856688901782036,0.05786602199077606,-0.010147912427783012,0.01660826988518238,0.06752479076385498,middle_finger
0.03955155238509178,0.06332624703645706,0.044376421719789505,0.054903339594602585,0.029368558898568153,0.03123343363404274,0.058059919625520706,-0.0053487252444028854,0.02894326113164425,0.045832134783267975,-0.03600633889436722,0.015371505171060562,0.022909946739673615,-0.040521882474422455,0.004384137690067291,0.02103399857878685,-0.013494189828634262,-0.008314655162394047,0.014674833044409752,-0.03575096279382706,-0.0029789130203425884,0.014379249885678291,-0.03417978435754776,0.02158975973725319,0.016592513769865036,-0.016250446438789368,0.046021249145269394,0.0005111981881782413,-0.001053182641044259,-0.003899803850799799,-0.015394138172268867,-0.03568989410996437,0.007168575655668974,-0.02310050278902054,-0.051500726491212845,0.025453530251979828,-0.03175581991672516,-0.07298213988542557,0.04071879759430885,-0.014746464788913727,0.009123931638896465,0.004006711300462484,-0.01526822242885828,-0.014768308959901333,0.021374378353357315,-0.012046152725815773,-0.012918591499328613,0.047867193818092346,-0.005297663621604443,-0.008791600354015827,0.06598818302154541,-0.022919336333870888,0.025092845782637596,0.01896488294005394,-0.024800941348075867,0.0036134268157184124,0.032578252255916595,-0.017950857058167458,-0.0006437413394451141,0.055092111229896545,-0.010070533491671085,0.008625498972833157,0.06194180250167847,middle_finger
0.04034757614135742,0.06020178273320198,0.057089027017354965,0.055615656077861786,0.026125391945242882,0.039194557815790176,0.0569402351975441,-0.010441100224852562,0.03462483361363411,0.044681400060653687,-0.03860632702708244,0.015486067160964012,0.019888266921043396,-0.03905695304274559,0.0009706705459393561,0.02109936811029911,-0.01516950223594904,-0.008214538916945457,0.01611974462866783,-0.03808097541332245,-0.005602871533483267,0.013400562107563019,-0.03562691807746887,0.01737554930150509,0.01689017564058304,-0.017594249919056892,0.03970435634255409,7.462047506123781e-05,-0.0018870994681492448,-0.005580076016485691,-0.017158208414912224,-0.034584831446409225,0.004340381361544132,-0.02614470198750496,-0.0535164549946785,0.021977609023451805,-0.035865917801856995,-0.0751677080988884,0.03799576312303543,-0.014165958389639854,0.010099856182932854,0.00408115005120635,-0.018759116530418396,-0.015720892697572708,0.02098160982131958,-0.013991286978125572,-0.013102347031235695,0.048001911491155624,-0.00741181056946516,-0.010835051536560059,0.0640796571969986,-0.02177359163761139,0.025899972766637802,0.02127230353653431,-0.026012100279331207,0.004531404934823513,0.03584562987089157,-0.018669208511710167,-0.0022658309899270535,0.05756407603621483,-0.01087920367717743,0.007744717411696911,0.06711893528699875,middle_finger
0.041449256241321564,0.055656418204307556,0.06766650825738907,0.05569528788328171,0.021909363567829132,0.04556434974074364,0.0566788986325264,-0.014279009774327278,0.03723083436489105,0.043206408619880676,-0.04230450838804245,0.013052227906882763,0.018088355660438538,-0.044929444789886475,-0.004848473239690065,0.02111712470650673,-0.013587051071226597,-0.009734970517456532,0.014807555824518204,-0.0385170578956604,-0.00922461412847042,0.01312114205211401,-0.035785991698503494,0.014940552413463593,0.016783207654953003,-0.014858132228255272,0.036538202315568924,0.0002096185926347971,-0.0010440133046358824,-0.0063760238699615,-0.017731519415974617,-0.03596404194831848,0.0009948184015229344,-0.026723342016339302,-0.055723823606967926,0.018495550379157066,-0.03822782635688782,-0.07883907854557037,0.03618980944156647,-0.013586502522230148,0.009971336461603642,0.005250127054750919,-0.01829192228615284,-0.016823124140501022,0.020395813509821892,-0.013598723337054253,-0.013623390346765518,0.048062313348054886,-0.00955117680132389,-0.010067389346659184,0.06625103205442429,-0.022383835166692734,0.02439589612185955,0.02463006041944027,-0.027304019778966904,0.00337262824177742,0.03614693880081177,-0.019933300092816353,-0.002872716635465622,0.05938570573925972,-0.013266277499496937,0.005385535769164562,0.06908220797777176,middle_finger
0.03600021451711655,0.047051846981048584,0.08230242133140564,0.04939931631088257,0.016195006668567657,0.05449791997671127,0.049063246697187424,-0.018882837146520615,0.04013620316982269,0.037153150886297226,-0.04408813267946243,0.008436440490186214,0.014178452081978321,-0.041317444294691086,-0.017794834449887276,0.017409883439540863,-0.012851212173700333,-0.01038041990250349,0.01086795050650835,-0.035520341247320175,-0.012605640105903149,0.012257170863449574,-0.033805347979068756,0.009851428680121899,0.01737288013100624,-0.014677232131361961,0.030362259596586227,0.0005238582962192595,0.0004839596222154796,-0.005351442843675613,-0.0185176320374012,-0.03419181704521179,-0.00278694205917418,-0.029033156111836433,-0.05581749975681305,0.01342147309333086,-0.04278898984193802,-0.08215992897748947,0.03144049644470215,-0.011347203515470028,0.008379142731428146,0.005103572737425566,-0.016546962782740593,-0.01866164803504944,0.01515999250113964,-0.013784135691821575,-0.017042506486177444,0.04240270331501961,-0.009283189661800861,-0.012913557700812817,0.06266162544488907,-0.019207816570997238,0.022477149963378906,0.02588598243892193,-0.023542022332549095,0.0012311991304159164,0.0328664630651474,-0.018900325521826744,-0.007341194897890091,0.05306142568588257,-0.01107534859329462,-0.00010580616071820259,0.06446175277233124,middle_finger
0.036040760576725006,0.04443363845348358,0.08303797990083694,0.04756825417280197,0.013855557888746262,0.05458170920610428,0.045590974390506744,-0.020729806274175644,0.04148784652352333,0.03459486365318298,-0.04403412342071533,0.00783389713615179,0.013195297680795193,-0.04034537076950073,-0.018197549507021904,0.015167034231126308,-0.011400029994547367,-0.00788796879351139,0.010887755081057549,-0.03461020812392235,-0.011096283793449402,0.011309781111776829,-0.033960193395614624,0.011577118188142776,0.016423165798187256,-0.01569288969039917,0.032542210072278976,0.0005921954289078712,0.001413926249369979,-0.0050051710568368435,-0.01982131600379944,-0.03265159949660301,-0.004915498662739992,-0.03111705370247364,-0.05617031827569008,0.010557823814451694,-0.04643595591187477,-0.0839710682630539,0.030482780188322067,-0.009243844076991081,0.007095282431691885,0.0035392127465456724,-0.01744214817881584,-0.02045373059809208,0.010733669623732567,-0.013381434604525566,-0.020021045580506325,0.03952667862176895,-0.0095883933827281,-0.0159912072122097,0.06100142374634743,-0.016625965014100075,0.019484231248497963,0.022167494520545006,-0.022850774228572845,-0.00024438370019197464,0.027383439242839813,-0.018639661371707916,-0.009877313859760761,0.04946061968803406,-0.011460810899734497,-0.002899645362049341,0.06249295920133591,middle_finger
0.0305488221347332,0.04001252353191376,0.08848822861909866,0.04378049448132515,0.010768914595246315,0.057423122227191925,0.04190387576818466,-0.023118168115615845,0.04391516372561455,0.030737265944480896,-0.043536391109228134,0.007852607406675816,0.011285767890512943,-0.03947620093822479,-0.018128223717212677,0.01600099727511406,-0.011664985679090023,-0.006209273356944323,0.010143725201487541,-0.033669374883174896,-0.013131608255207539,0.007336956448853016,-0.03264785185456276,0.008815983310341835,0.013845408335328102,-0.01455001626163721,0.028401704505085945,0.0008355277241207659,0.0006802944117225707,-0.004553400445729494,-0.02107187733054161,-0.03245088830590248,-0.006641540676355362,-0.03571212664246559,-0.05631796270608902,0.007751277647912502,-0.0520724356174469,-0.08767516165971756,0.0316411554813385,-0.00892403069883585,0.006997424643486738,0.003894638270139694,-0.020715832710266113,-0.020989449694752693,0.009686613455414772,-0.01583098992705345,-0.02212648093700409,0.04053054004907608,-0.013307413086295128,-0.01920592039823532,0.06222817301750183,-0.01745215617120266,0.020122021436691284,0.021252233535051346,-0.02527572028338909,-0.00044813379645347595,0.027777697890996933,-0.021256916224956512,-0.01155319344252348,0.051426004618406296,-0.012329612858593464,-0.0063265468925237656,0.06564415246248245,middle_finger
0.02527783066034317,0.031150197610259056,0.08579717576503754,0.03598732128739357,0.008227444253861904,0.055423274636268616,0.035340577363967896,-0.0205227043479681,0.03764154016971588,0.025854066014289856,-0.03601066395640373,0.003943345975130796,0.008335815742611885,-0.030729928985238075,-0.02125524915754795,0.01089208573102951,-0.0079890675842762,-0.007347963284701109,0.004199562594294548,-0.029994811862707138,-0.010587773285806179,-0.0007297135889530182,-0.038185689598321915,0.00932507123798132,0.0013388749212026596,-0.03662317246198654,0.029326463118195534,0.0003276503412052989,0.0018228082917630672,-0.0036261535715311766,-0.019226152449846268,-0.024606453254818916,-0.009315529838204384,-0.035306915640830994,-0.04599005728960037,0.005220441147685051,-0.05331313982605934,-0.07276230305433273,0.028493208810687065,-0.007765796035528183,0.004637056030333042,0.003715097438544035,-0.015533825382590294,-0.017144527286291122,0.007482325192540884,-0.014574069529771805,-0.018369022756814957,0.03686181828379631,-0.010665113106369972,-0.015767676755785942,0.06283941119909286,-0.013937111012637615,0.013703824952244759,0.021335488185286522,-0.0180751271545887,-0.0025889151729643345,0.027798490598797798,-0.01701436936855316,-0.011903608217835426,0.05126528441905975,-0.010483498685061932,-0.00678050983697176,0.0667710155248642,middle_finger
0.010516572743654251,0.05244533345103264,0.08125574886798859,0.035957805812358856,0.03353235870599747,0.05425361543893814,0.04991152510046959,0.0021340278908610344,0.040376562625169754,0.049839068204164505,-0.023374183103442192,0.005082951858639717,0.029256831854581833,-0.03367510810494423,-0.016526615247130394,0.01871977373957634,-0.001202853862196207,-0.009244008921086788,0.028033602982759476,-0.025320664048194885,-0.014146761037409306,0.028409844264388084,-0.024295661598443985,0.007513256743550301,0.024911638349294662,-0.0069037266075611115,0.024448739364743233,-0.00034923417842946947,0.0015325252898037434,-0.006352826952934265,-0.00044223014265298843,-0.03853561356663704,-0.0056126732379198074,0.0019970908761024475,-0.06638709455728531,0.009911756962537766,0.0020799729973077774,-0.097740039229393,0.02790038101375103,-0.011881763115525246,0.0014416985213756561,0.004829648416489363,-0.0033665038645267487,-0.030334649607539177,0.012430396862328053,-0.0007445383816957474,-0.027674131095409393,0.04035639017820358,0.00018718792125582695,-0.02244659885764122,0.060303833335638046,-0.024151217192411423,0.0074906498193740845,0.02441122569143772,-0.0193130262196064,-0.01486118882894516,0.028858410194516182,-0.011035806499421597,-0.020787643268704414,0.05188519135117531,-0.007121593691408634,-0.011608317494392395,0.06510628014802933,middle_finger
0.016314256936311722,0.04427357763051987,0.08749721944332123,0.03859281539916992,0.025338832288980484,0.05348668992519379,0.04654437676072121,-0.0071983542293310165,0.036107808351516724,0.040851250290870667,-0.030908945947885513,0.0006103845662437379,0.019208751618862152,-0.036177411675453186,-0.022708434611558914,0.017165428027510643,-0.003965515643358231,-0.012983506545424461,0.020597204566001892,-0.027021139860153198,-0.019016792997717857,0.018515318632125854,-0.026107318699359894,-0.00014709096285514534,0.016075728461146355,-0.009218307211995125,0.0162777379155159,6.366288289427757e-05,0.0020863600075244904,-0.006054698023945093,-0.00742585863918066,-0.03373847156763077,-0.008830994367599487,-0.010184809565544128,-0.06270855665206909,0.005014117807149887,-0.011777859181165695,-0.0947771742939949,0.026349930092692375,-0.010029330849647522,0.003076408291235566,0.007751273922622204,-0.009645701386034489,-0.02605302631855011,0.011697985231876373,-0.005630921572446823,-0.025040751323103905,0.04137779399752617,-0.004674604628235102,-0.020204711705446243,0.06169930472970009,-0.021521493792533875,0.009957920759916306,0.02949833869934082,-0.01978541538119316,-0.010855267755687237,0.032974086701869965,-0.01289331167936325,-0.018088852986693382,0.05615462362766266,-0.011290659196674824,-0.010361913591623306,0.0695933923125267,middle_finger
0.015049808658659458,0.0361829437315464,0.0894472748041153,0.03597540408372879,0.019834427163004875,0.05199557915329933,0.041256338357925415,-0.009003358893096447,0.03569464385509491,0.03176085278391838,-0.03063042461872101,0.00017216942796949297,0.01065293699502945,-0.0320231169462204,-0.019829420372843742,0.014095142483711243,-0.0022169998846948147,-0.014263737946748734,0.018038349226117134,-0.02290741726756096,-0.021921077743172646,0.016039622947573662,-0.02038535661995411,-0.002360936952754855,0.014276563189923763,-0.002293921075761318,0.014406690374016762,-0.0003202812513336539,0.0021593559067696333,-0.005627896636724472,-0.007448538206517696,-0.02849326841533184,-0.010422966443002224,-0.01266288012266159,-0.058063313364982605,0.003918449394404888,-0.01665636897087097,-0.09053069353103638,0.02427203208208084,-0.006923574022948742,0.0025208094157278538,0.008486197330057621,-0.008872294798493385,-0.022648155689239502,0.011490372009575367,-0.005796721205115318,-0.02206338942050934,0.04177972674369812,-0.0075753661803901196,-0.017520925030112267,0.05861518159508705,-0.01755104400217533,0.007841748185455799,0.030933545902371407,-0.018432345241308212,-0.010638732463121414,0.033693570643663406,-0.012184333987534046,-0.016838420182466507,0.05846308171749115,-0.012346412055194378,-0.009750394150614738,0.07084932923316956,middle_finger
0.012966975569725037,0.037778884172439575,0.08856269717216492,0.03464200347661972,0.02011152356863022,0.053627584129571915,0.04031956195831299,-0.009937558323144913,0.036282528191804886,0.03172878548502922,-0.030177848413586617,0.0014385237591341138,0.010646529495716095,-0.032680314034223557,-0.01871858537197113,0.015117269940674305,-0.002761567011475563,-0.014217577874660492,0.018535643815994263,-0.02293979749083519,-0.0203662421554327,0.016356807202100754,-0.019719555974006653,-0.0011683197226375341,0.01441737450659275,-0.002740242052823305,0.014320215210318565,2.747727558016777e-05,0.002475220477208495,-0.006153032183647156,-0.007065098732709885,-0.02854727953672409,-0.008291400037705898,-0.0125072430819273,-0.05841412395238876,0.007002036087214947,-0.018176797777414322,-0.09001082926988602,0.027396677061915398,-0.007618078496307135,0.002602290827780962,0.008702552877366543,-0.009751487523317337,-0.023236192762851715,0.012413383461534977,-0.006706864573061466,-0.022224918007850647,0.04321317374706268,-0.009319344535470009,-0.01756884530186653,0.05965514853596687,-0.01809810847043991,0.00818199198693037,0.030937666073441505,-0.01932551898062229,-0.010662397369742393,0.034444328397512436,-0.013302771374583244,-0.016627183184027672,0.05797193944454193,-0.012518146075308323,-0.009603339247405529,0.06987553089857101,middle_finger
0.012250456027686596,0.035772159695625305,0.08582698553800583,0.03278518468141556,0.019243836402893066,0.05332005023956299,0.03858700767159462,-0.009069513529539108,0.03665301203727722,0.0321405790746212,-0.02885579690337181,0.0013596117496490479,0.012154769152402878,-0.030709970742464066,-0.018560444936156273,0.012953212484717369,-0.0022804574109613895,-0.012833917513489723,0.016503814607858658,-0.022448256611824036,-0.018882011994719505,0.01656826213002205,-0.020157691091299057,0.002516547217965126,0.014488501474261284,-0.004406976047903299,0.017075475305318832,0.0006623932858929038,0.0027341910172253847,-0.005535847041755915,-0.007070864550769329,-0.02802565135061741,-0.010153633542358875,-0.01293463259935379,-0.056687720119953156,0.005411471240222454,-0.017281565815210342,-0.08734968304634094,0.02360222302377224,-0.007440365385264158,0.0022045306395739317,0.007263218052685261,-0.008176559582352638,-0.021827049553394318,0.011299759149551392,-0.007014930713921785,-0.020694531500339508,0.03957802802324295,-0.009048170410096645,-0.016413725912570953,0.05823684483766556,-0.017293456941843033,0.006965109147131443,0.028385281562805176,-0.017627891153097153,-0.010310288518667221,0.0314410924911499,-0.01330912671983242,-0.01624334417283535,0.05569114908576012,-0.012793738394975662,-0.007918146438896656,0.06866910308599472,middle_finger
0.014533325098454952,0.042323339730501175,0.08993028104305267,0.03690962865948677,0.02431454323232174,0.05522641912102699,0.04758020490407944,-0.0063028484582901,0.03772624209523201,0.04203644394874573,-0.030202489346265793,0.00010206301521975547,0.021920401602983475,-0.03359729424118996,-0.02441965974867344,0.017524804919958115,-0.0020838063210248947,-0.012180948629975319,0.021500462666153908,-0.026131056249141693,-0.017674952745437622,0.01910274475812912,-0.025241751223802567,0.0017988600302487612,0.01795114390552044,-0.0077426680363714695,0.0193700660020113,0.00037863547913730145,0.002713178750127554,-0.005905745550990105,-0.0072099594399333,-0.03297857195138931,-0.008902914822101593,-0.010112697258591652,-0.06140882521867752,0.007540615275502205,-0.014243494719266891,-0.09375616908073425,0.029109856113791466,-0.010586539283394814,0.0026720825117081404,0.007005493156611919,-0.009012622758746147,-0.025288231670856476,0.0120031563565135,-0.006271794438362122,-0.02543596923351288,0.04262179136276245,-0.005546907428652048,-0.02058223821222782,0.06267261505126953,-0.022467898204922676,0.009020240977406502,0.0284073818475008,-0.021031556650996208,-0.011577807366847992,0.03328555449843407,-0.013733149506151676,-0.01795479841530323,0.058596204966306686,-0.011740030720829964,-0.011608785018324852,0.07275465130805969,middle_finger
0.013045798055827618,0.04405231028795242,0.08329112082719803,0.033910587430000305,0.024668455123901367,0.05266112461686134,0.0427071712911129,-0.005785297602415085,0.03714101016521454,0.03995345160365105,-0.028694940730929375,0.003187862690538168,0.0219266340136528,-0.03439755737781525,-0.01801437698304653,0.017362331971526146,-0.00337451184168458,-0.009923393838107586,0.019606472924351692,-0.026070430874824524,-0.015300591476261616,0.016486380249261856,-0.025188971310853958,0.0023280431050807238,0.014854269102215767,-0.008287133648991585,0.01869315654039383,0.00027801626129075885,0.001507054315879941,-0.005289469379931688,-0.008105610497295856,-0.033195145428180695,-0.00857928954064846,-0.012261791154742241,-0.06157558411359787,0.006163017358630896,-0.014848072081804276,-0.09280113130807877,0.028161197900772095,-0.010059516876935959,0.0032733723055571318,0.005879966076463461,-0.01105794683098793,-0.025348620489239693,0.009653144516050816,-0.008546324446797371,-0.026353809982538223,0.03837126865983009,-0.007178617175668478,-0.02177318185567856,0.05796924978494644,-0.02185230329632759,0.011097103357315063,0.024820636957883835,-0.02241658791899681,-0.01165720820426941,0.028347445651888847,-0.016424426808953285,-0.018893834203481674,0.05208248645067215,-0.012929451651871204,-0.012647201307117939,0.06676635146141052,middle_finger
0.011039610020816326,0.045041076838970184,0.084136001765728,0.032880060374736786,0.02486274018883705,0.05396246537566185,0.04214039072394371,-0.0066011929884552956,0.03771139308810234,0.03987329825758934,-0.02901468425989151,0.004442541394382715,0.020967036485671997,-0.0344429686665535,-0.0189956221729517,0.01685495674610138,-0.0032814107835292816,-0.009953157976269722,0.020529551431536674,-0.027147140353918076,-0.015156653709709644,0.016863614320755005,-0.027420097962021828,0.0027829010505229235,0.013664048165082932,-0.00993953738361597,0.017564011737704277,-0.00011912797344848514,0.0012811743654310703,-0.005495349410921335,-0.007245618849992752,-0.03340473771095276,-0.0076601519249379635,-0.011199971660971642,-0.062201064079999924,0.0066686649806797504,-0.01495625451207161,-0.09435778111219406,0.028983011841773987,-0.009578551165759563,0.0027374173514544964,0.005671036429703236,-0.010601293295621872,-0.02791857346892357,0.010007520206272602,-0.008006075397133827,-0.02750871144235134,0.037857431918382645,-0.006679529789835215,-0.023014092817902565,0.0588979609310627,-0.02183152176439762,0.01017257384955883,0.023994622752070427,-0.022040661424398422,-0.013018626719713211,0.028505757451057434,-0.015580528415739536,-0.020679302513599396,0.05121016129851341,-0.011580465361475945,-0.013537024147808552,0.0660291388630867,middle_finger
